neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.07272727272727272,0.0,0.0016012810248198558,0.0,0.5,175
0.3318181818181818,0.001589825119236884,0.0016012810248198558,0.7698630136986302,1.0,40
0.22727272727272727,0.011128775834658189,0.0032025620496397116,0.0027397260273972603,0.5,221
0.05454545454545454,0.0,0.0016012810248198558,0.9835616438356164,0.5,300
0.20909090909090908,0.0,0.0008006405124099279,0.24657534246575344,0.0,75
0.19545454545454544,0.006359300476947536,0.0008006405124099279,0.0,0.5,195
0.02727272727272727,0.017488076311605726,0.0008006405124099279,0.016438356164383564,0.5,120
0.03636363636363636,0.0,0.0,0.0,0.5,260
0.10454545454545454,0.001589825119236884,0.0008006405124099279,0.0,0.0,150
0.12727272727272726,0.009538950715421305,0.024019215372297835,0.8931506849315068,0.5,287
0.05454545454545454,0.05087440381558029,0.0016012810248198558,0.2136986301369863,0.5,172
0.09545454545454544,0.001589825119236884,0.0024019215372297837,0.0,0.0,47
0.03636363636363636,0.08744038155802862,0.0032025620496397116,0.0,0.0,89
0.05454545454545454,0.004769475357710652,0.004803843074459567,0.1178082191780822,0.5,160
0.05909090909090909,0.0,0.023218574859887906,0.8356164383561644,0.0,48
0.00909090909090909,0.004769475357710652,0.0008006405124099279,0.9972602739726028,0.0,205
0.08636363636363636,0.001589825119236884,0.0008006405124099279,0.0,0.5,300
0.013636363636363636,0.0,0.007205764611689351,0.0,0.5,115
0.049999999999999996,0.001589825119236884,0.0032025620496397116,1.0,0.5,700
0.12727272727272726,0.003179650238473768,0.0016012810248198558,0.0,0.5,130
0.12727272727272726,0.011128775834658189,0.0016012810248198558,0.3589041095890411,0.0,42
0.12272727272727273,0.08108108108108109,0.0016012810248198558,0.7561643835616438,0.0,80
0.05454545454545454,0.0,0.007205764611689351,0.0,0.5,78
0.02727272727272727,0.001589825119236884,0.023218574859887906,0.3041095890410959,0.5,100
0.00909090909090909,0.0,0.004803843074459567,0.0,0.0,120
0.05454545454545454,0.028616852146263912,0.0008006405124099279,0.0136986301369863,0.0,55
0.09090909090909091,0.05882352941176471,0.0008006405124099279,0.6273972602739726,0.5,225
0.05454545454545454,0.0,0.0032025620496397116,0.1178082191780822,0.0,100
0.03636363636363636,0.001589825119236884,0.023218574859887906,0.5972602739726027,0.5,244
0.08636363636363636,0.09220985691573927,0.020016012810248198,0.35342465753424657,0.0,75
0.2863636363636364,0.2273449920508744,0.0,0.7726027397260274,0.5,99
0.37727272727272726,0.001589825119236884,0.0016012810248198558,0.16164383561643836,0.0,70
0.23636363636363636,0.017488076311605726,0.0024019215372297837,0.7095890410958904,0.5,200
0.08636363636363636,0.17011128775834658,0.0016012810248198558,0.27123287671232876,0.5,150
0.045454545454545456,0.07790143084260732,0.0,0.06575342465753425,0.0,89
0.12727272727272726,0.01907790143084261,0.0008006405124099279,0.9945205479452055,0.5,225
0.14545454545454545,0.006359300476947536,0.0,0.0,0.0,120
0.2545454545454545,0.01907790143084261,0.004803843074459567,0.008219178082191782,0.5,150
0.06818181818181818,0.020667726550079493,0.0024019215372297837,0.0,0.5,105
0.03636363636363636,0.004769475357710652,0.0,0.0,0.5,250
0.06363636363636363,0.10015898251192369,0.0016012810248198558,0.8849315068493151,0.5,275
0.4318181818181818,0.0,0.0,0.0,0.0,100
0.23636363636363636,0.0,0.0,0.0,0.0,100
0.031818181818181815,0.07313195548489666,0.0032025620496397116,0.6246575342465753,0.5,200
0.05454545454545454,0.0397456279809221,0.0016012810248198558,0.0,0.5,160
0.09545454545454544,0.01907790143084261,0.0008006405124099279,0.008219178082191782,0.0,90
0.08636363636363636,0.006359300476947536,0.29143314651721375,0.8356164383561644,0.5,120
0.5727272727272728,0.03815580286168522,0.0024019215372297837,0.4301369863013699,0.5,200
0.00909090909090909,0.02702702702702703,0.0032025620496397116,0.32602739726027397,0.0,45
0.06363636363636363,0.0,0.023218574859887906,0.7397260273972602,0.0,999
0.09545454545454544,0.0,0.0008006405124099279,0.7671232876712328,0.0,125
0.02727272727272727,0.001589825119236884,0.0016012810248198558,0.0,0.0,60
0.10909090909090909,0.02384737678855326,0.0008006405124099279,0.0547945205479452,0.5,120
0.06818181818181818,0.0,0.0,0.18082191780821918,0.0,41
0.08636363636363636,0.0,0.023218574859887906,0.9972602739726028,0.5,285
0.7272727272727273,0.001589825119236884,0.0024019215372297837,1.0,1.0,30
0.03636363636363636,0.0,0.0,0.0,0.5,125
0.05909090909090909,0.028616852146263912,0.010408326661329063,0.3506849315068493,0.0,70
0.022727272727272728,0.0,0.0016012810248198558,0.8054794520547945,0.5,300
0.3818181818181818,0.02702702702702703,0.0,0.18356164383561643,0.0,85
0.35,0.0,0.0016012810248198558,0.030136986301369864,0.5,349
0.2863636363636364,0.004769475357710652,0.0008006405124099279,0.9972602739726028,0.0,125
0.19545454545454544,0.0,0.023218574859887906,0.8493150684931506,0.5,300
0.031818181818181815,0.07790143084260732,0.0016012810248198558,0.5917808219178082,0.0,99
0.031818181818181815,0.001589825119236884,0.0008006405124099279,0.024657534246575342,0.5,250
0.031818181818181815,0.004769475357710652,0.004803843074459567,0.9534246575342465,0.0,75
0.17727272727272728,0.004769475357710652,0.023218574859887906,0.5835616438356165,0.5,100
0.42272727272727273,0.16375198728139906,0.0008006405124099279,0.2,0.5,75
0.05454545454545454,0.009538950715421305,0.005604483586869495,0.0,0.5,95
0.19999999999999998,0.011128775834658189,0.0008006405124099279,0.28493150684931506,0.0,65
0.00909090909090909,0.12082670906200318,0.0016012810248198558,0.7698630136986302,0.0,110
0.17272727272727273,0.01907790143084261,0.0016012810248198558,0.0,0.5,158
0.25,0.055643879173290944,0.004803843074459567,0.8931506849315068,0.5,99
0.22272727272727272,0.10810810810810811,0.0016012810248198558,0.8191780821917808,0.5,110
0.11363636363636363,0.10015898251192369,0.0,0.9753424657534246,0.0,120
0.5272727272727272,0.0,0.0,0.9972602739726028,0.0,150
0.004545454545454545,0.003179650238473768,0.0,0.0,0.5,175
0.05909090909090909,0.3275039745627981,0.0008006405124099279,0.0,0.0,65
0.2545454545454545,0.0,0.0008006405124099279,0.9780821917808219,0.0,100
0.031818181818181815,0.003179650238473768,0.006405124099279423,0.03287671232876713,0.5,198
0.09545454545454544,0.041335453100158986,0.0032025620496397116,0.8904109589041096,0.0,59
0.004545454545454545,0.004769475357710652,0.0,0.0,0.0,90
0.004545454545454545,0.01907790143084261,0.0,0.7863013698630137,0.0,100
0.045454545454545456,0.29093799682034976,0.0,0.0027397260273972603,0.5,100
0.00909090909090909,0.020667726550079493,0.0008006405124099279,0.1780821917808219,0.0,50
0.2590909090909091,0.05246422893481718,0.0008006405124099279,0.12876712328767123,0.0,48
0.09545454545454544,0.001589825119236884,0.0,0.0,0.0,60
0.06363636363636363,0.0,0.0,0.9863013698630138,0.0,159
0.09545454545454544,0.0,0.023218574859887906,1.0,0.5,155
0.03636363636363636,0.1796502384737679,0.0008006405124099279,0.9123287671232877,0.0,85
0.03636363636363636,0.003179650238473768,0.0,0.0,0.5,75
0.05454545454545454,0.001589825119236884,0.0008006405124099279,0.0,0.0,78
0.09090909090909091,0.0,0.0032025620496397116,0.0,0.5,225
0.031818181818181815,0.003179650238473768,0.0016012810248198558,0.005479452054794521,0.5,180
0.01818181818181818,0.006359300476947536,0.0,0.0,0.0,50
0.03636363636363636,0.0,0.023218574859887906,0.4273972602739726,0.5,481
0.20454545454545453,0.3179650238473768,0.0008006405124099279,0.5534246575342466,0.0,70
0.06818181818181818,0.001589825119236884,0.0016012810248198558,0.24657534246575344,0.5,180
0.10909090909090909,0.004769475357710652,0.015212169735788629,0.0958904109589041,0.0,65
0.031818181818181815,0.21303656597774245,0.0,0.4821917808219178,0.0,99
0.12727272727272726,0.009538950715421305,0.0,0.0,0.0,75
0.045454545454545456,0.009538950715421305,0.0008006405124099279,0.0027397260273972603,0.5,260
0.013636363636363636,0.04292527821939587,0.008807045636509206,0.03561643835616438,0.5,114
0.3181818181818182,0.001589825119236884,0.0016012810248198558,0.25753424657534246,0.5,60
0.2863636363636364,0.001589825119236884,0.0,0.0,0.5,100
0.7363636363636363,0.007949125596184421,0.0,0.9232876712328767,0.0,36
0.03636363636363636,0.001589825119236884,0.0040032025620496394,0.0,0.5,230
0.08636363636363636,0.001589825119236884,0.0008006405124099279,0.0,0.5,250
0.04090909090909091,0.015898251192368842,0.0008006405124099279,0.0,0.5,175
0.09090909090909091,0.011128775834658189,0.015212169735788629,0.936986301369863,0.0,59
0.3227272727272727,0.001589825119236884,0.0,0.8191780821917808,0.0,100
0.24545454545454545,0.003179650238473768,0.0016012810248198558,0.0,0.0,39
0.02727272727272727,0.007949125596184421,0.0008006405124099279,0.0,0.0,55
0.03636363636363636,0.0,0.023218574859887906,0.8684931506849315,0.5,136
0.08181818181818182,0.003179650238473768,0.0016012810248198558,0.7726027397260274,0.0,90
0.01818181818181818,0.06200317965023848,0.0008006405124099279,0.052054794520547946,0.5,200
0.031818181818181815,0.007949125596184421,0.0032025620496397116,0.0,0.5,140
0.5590909090909091,0.001589825119236884,0.004803843074459567,0.12328767123287672,0.0,125
0.13636363636363635,0.012718600953895072,0.0008006405124099279,0.14246575342465753,0.0,50
0.10454545454545454,0.0,0.023218574859887906,0.547945205479452,0.5,170
0.004545454545454545,0.011128775834658189,0.0,0.6410958904109589,0.5,153
0.04090909090909091,0.014308426073131956,0.0016012810248198558,0.1863013698630137,0.5,135
0.37727272727272726,0.001589825119236884,0.0,0.3424657534246575,0.5,86
0.05454545454545454,0.015898251192368842,0.0,0.0,0.0,95
0.09545454545454544,0.001589825119236884,0.0032025620496397116,0.684931506849315,0.0,40
0.10454545454545454,0.006359300476947536,0.0024019215372297837,0.1780821917808219,0.5,325
0.08636363636363636,0.0492845786963434,0.0,0.25753424657534246,0.0,68
0.04090909090909091,0.03656597774244833,0.0,0.038356164383561646,0.5,150
0.16818181818181818,0.10810810810810811,0.0,0.8191780821917808,0.0,90
0.13636363636363635,0.05087440381558029,0.0,0.0136986301369863,0.0,90
0.004545454545454545,0.006359300476947536,0.0024019215372297837,0.0,0.5,239
0.05454545454545454,0.006359300476947536,0.0,1.0,0.0,100
0.00909090909090909,0.001589825119236884,0.0,0.0,0.5,75
0.08636363636363636,0.031796502384737683,0.0,0.18356164383561643,0.0,115
0.17727272727272728,0.06518282988871224,0.0,0.3972602739726027,1.0,30
0.10909090909090909,0.001589825119236884,0.0008006405124099279,0.24383561643835616,0.0,69
0.08636363636363636,0.014308426073131956,0.004803843074459567,0.39452054794520547,0.0,65
0.19545454545454544,0.0,0.02241793434747798,0.936986301369863,0.5,165
0.05454545454545454,0.02702702702702703,0.0024019215372297837,0.024657534246575342,0.5,107
0.12727272727272726,0.001589825119236884,0.0008006405124099279,0.0,0.5,150
0.031818181818181815,0.0,0.023218574859887906,0.9534246575342465,0.5,225
0.35909090909090907,0.05405405405405406,0.0,0.3643835616438356,0.5,172
0.031818181818181815,0.21780604133545312,0.0008006405124099279,0.8684931506849315,0.5,199
0.06363636363636363,0.0,0.023218574859887906,0.0,0.5,154
0.11363636363636363,0.0,0.0008006405124099279,0.9753424657534246,0.0,375
0.08636363636363636,0.009538950715421305,0.0032025620496397116,0.0,0.5,117
0.2863636363636364,0.0,0.0,0.0,0.5,123
0.2727272727272727,0.004769475357710652,0.004803843074459567,0.0,0.0,50
0.05454545454545454,0.0,0.004803843074459567,0.016438356164383564,0.5,285
0.19545454545454544,0.0,0.0,0.0,0.0,100
0.06818181818181818,0.001589825119236884,0.0008006405124099279,0.4575342465753425,1.0,25
0.03636363636363636,0.046104928457869634,0.0016012810248198558,0.016438356164383564,0.5,299
0.24545454545454545,0.009538950715421305,0.0008006405124099279,0.16712328767123288,0.0,175
0.20909090909090908,0.011128775834658189,0.0,0.38082191780821917,0.0,33
0.8863636363636364,0.0,0.010408326661329063,0.06301369863013699,0.5,1250
0.22272727272727272,0.04292527821939587,0.008006405124099277,0.5808219178082192,0.5,47
0.12727272727272726,0.0,0.0032025620496397116,0.0,0.5,100
0.00909090909090909,0.0,0.0,0.0,0.0,39
0.6136363636363636,0.04769475357710652,0.0,0.016438356164383564,0.0,43
0.031818181818181815,0.003179650238473768,0.0024019215372297837,0.0,0.5,275
0.14545454545454545,0.012718600953895072,0.0008006405124099279,0.0,0.5,300
0.08636363636363636,0.0,0.0024019215372297837,0.0,0.5,150
0.06818181818181818,0.022257551669316377,0.0008006405124099279,0.043835616438356165,0.5,88
0.22272727272727272,0.07790143084260732,0.021617293835068052,0.8575342465753425,0.5,75
0.35909090909090907,0.012718600953895072,0.0,0.20273972602739726,0.0,44
0.6454545454545454,0.0,0.0008006405124099279,0.9972602739726028,0.0,125
0.46818181818181814,0.012718600953895072,0.0,0.936986301369863,0.0,70
0.08181818181818182,0.02384737678855326,0.0,0.0,0.0,34
0.02727272727272727,0.37201907790143085,0.0016012810248198558,0.8438356164383561,0.5,80
0.24545454545454545,0.009538950715421305,0.0,0.0,0.5,57
0.031818181818181815,0.003179650238473768,0.0,0.3643835616438356,0.5,305
0.05909090909090909,0.015898251192368842,0.0016012810248198558,0.0,0.5,150
0.14545454545454545,0.011128775834658189,0.0016012810248198558,0.0,0.5,200
0.06363636363636363,0.0,0.0016012810248198558,0.3835616438356164,0.5,299
0.045454545454545456,0.0,0.0,0.0,0.0,65
0.031818181818181815,0.04769475357710652,0.0024019215372297837,0.0,0.5,200
0.16818181818181818,0.0,0.0008006405124099279,0.0,0.0,75
0.09545454545454544,0.0,0.0008006405124099279,0.0,0.0,50
0.09999999999999999,0.01907790143084261,0.0032025620496397116,0.18356164383561643,0.0,40
0.16818181818181818,0.0397456279809221,0.0,0.8684931506849315,0.0,73
0.19545454545454544,0.001589825119236884,0.0,0.043835616438356165,0.5,200
0.38636363636363635,0.26232114467408585,0.0,1.0,0.0,48
0.12727272727272726,0.0,0.023218574859887906,0.947945205479452,0.5,225
0.05454545454545454,0.5548489666136726,0.0008006405124099279,0.03561643835616438,0.0,80
0.13636363636363635,0.044515103338632754,0.0016012810248198558,0.0,0.0,60
0.12727272727272726,0.025437201907790145,0.0,0.9616438356164384,0.5,121
0.06363636363636363,0.397456279809221,0.0016012810248198558,0.3041095890410959,0.0,135
0.09545454545454544,0.004769475357710652,0.03522818254603683,0.057534246575342465,0.5,73
0.05909090909090909,0.07472178060413355,0.0008006405124099279,0.0,0.0,70
0.24545454545454545,0.12241653418124007,0.0008006405124099279,0.7232876712328767,0.5,49
0.02727272727272727,0.0,0.0016012810248198558,0.0,0.0,60
0.18181818181818182,0.012718600953895072,0.0016012810248198558,0.0,0.5,245
0.19545454545454544,0.0,0.02241793434747798,0.7753424657534247,0.5,375
0.24545454545454545,0.014308426073131956,0.0008006405124099279,0.9780821917808219,0.0,38
0.2409090909090909,0.004769475357710652,0.0,0.9917808219178083,0.5,229
0.004545454545454545,0.001589825119236884,0.021617293835068052,0.7041095890410959,0.5,714
0.02727272727272727,0.06041335453100159,0.0,0.0,0.0,75
0.06818181818181818,0.01907790143084261,0.0016012810248198558,0.9397260273972603,0.5,165
0.02727272727272727,0.006359300476947536,0.0016012810248198558,0.29863013698630136,0.0,100
0.03636363636363636,0.0,0.023218574859887906,0.7287671232876712,0.5,150
0.25,0.0,0.0,0.2410958904109589,0.0,60
0.09545454545454544,0.16375198728139906,0.0,0.3643835616438356,1.0,28
0.2545454545454545,0.001589825119236884,0.011208967173738989,0.0,0.0,55
0.00909090909090909,0.25437201907790147,0.0,0.673972602739726,0.5,129
0.44999999999999996,0.012718600953895072,0.0032025620496397116,0.4904109589041096,0.0,35
0.08181818181818182,0.0,0.0,0.0,0.0,50
0.05454545454545454,0.0,0.0032025620496397116,1.0,0.5,350
0.09545454545454544,0.12241653418124007,0.0024019215372297837,0.7068493150684931,0.5,150
0.12727272727272726,0.20031796502384738,0.0024019215372297837,0.7945205479452054,0.5,219
0.05454545454545454,0.033386327503974564,0.0016012810248198558,0.0,0.0,67
0.12727272727272726,0.004769475357710652,0.01921537229783827,0.4410958904109589,0.5,130
0.031818181818181815,0.1891891891891892,0.0,0.8657534246575342,0.0,150
0.08181818181818182,0.001589825119236884,0.0016012810248198558,0.0,0.0,200
0.10909090909090909,0.03815580286168522,0.0016012810248198558,0.052054794520547946,0.5,80
0.05909090909090909,0.24483306836248014,0.0016012810248198558,0.8356164383561644,0.0,130
0.2681818181818182,0.08744038155802862,0.0016012810248198558,0.1726027397260274,0.0,79
0.022727272727272728,0.007949125596184421,0.0,0.0,0.5,160
0.09090909090909091,0.08744038155802862,0.0,0.0,0.0,75
0.00909090909090909,0.1399046104928458,0.0016012810248198558,0.5178082191780822,0.0,78
0.09090909090909091,0.017488076311605726,0.0016012810248198558,0.0,0.5,125
0.00909090909090909,0.003179650238473768,0.0,0.4410958904109589,0.5,290
0.07272727272727272,0.001589825119236884,0.0032025620496397116,0.0,0.5,120
0.19545454545454544,0.003179650238473768,0.023218574859887906,0.9205479452054794,0.5,160
0.10454545454545454,0.0,0.0032025620496397116,0.0,0.0,82
0.16818181818181818,0.033386327503974564,0.0008006405124099279,0.13972602739726028,0.0,60
0.06363636363636363,0.015898251192368842,0.0008006405124099279,0.0,0.5,250
0.2909090909090909,0.012718600953895072,0.0008006405124099279,0.2356164383561644,0.5,325
0.3181818181818182,0.08903020667726551,0.0008006405124099279,0.07397260273972603,0.0,32
0.06363636363636363,0.031796502384737683,0.0008006405124099279,0.0,0.0,210
0.5,0.057233704292527825,0.0008006405124099279,0.7835616438356164,0.0,40
0.01818181818181818,0.0,0.023218574859887906,0.0,0.5,200
0.09090909090909091,0.11128775834658189,0.0016012810248198558,0.4876712328767123,0.5,139
0.09090909090909091,0.0794912559618442,0.0,0.5150684931506849,0.5,229
0.045454545454545456,0.16216216216216217,0.0,0.736986301369863,0.0,89
0.09545454545454544,0.7631160572337043,0.0016012810248198558,0.0,0.0,60
0.00909090909090909,0.0,0.0,0.2136986301369863,0.5,170
0.06818181818181818,0.001589825119236884,0.015212169735788629,0.0,0.0,41
