neighbourhood_n,number_of_reviews,minimum_nights,availability_365,room_type_n,price
0.08636363636363636,0.015898251192368842,0.0,0.24657534246575344,0.0,100
0.02727272727272727,0.007949125596184421,0.0008006405124099279,0.2356164383561644,0.5,190
0.05454545454545454,0.011128775834658189,0.0024019215372297837,0.0,0.5,120
0.049999999999999996,0.004769475357710652,0.0008006405124099279,0.18356164383561643,0.5,229
0.05454545454545454,0.012718600953895072,0.0008006405124099279,0.21095890410958903,0.5,215
0.02727272727272727,0.02384737678855326,0.0024019215372297837,0.26575342465753427,0.5,110
0.2545454545454545,0.057233704292527825,0.0008006405124099279,0.0,0.0,40
0.03636363636363636,0.006359300476947536,0.023218574859887906,0.663013698630137,0.0,45
0.06818181818181818,0.004769475357710652,0.005604483586869495,0.0,0.0,45
0.45454545454545453,0.014308426073131956,0.0,0.915068493150685,0.0,89
0.6909090909090909,0.4848966613672496,0.0,0.9342465753424658,0.0,60
0.10454545454545454,0.10333863275039747,0.0008006405124099279,0.9589041095890412,0.5,300
0.4636363636363636,0.0,0.0008006405124099279,0.0,0.5,100
0.02727272727272727,0.044515103338632754,0.0016012810248198558,0.8657534246575342,0.5,150
0.02727272727272727,0.046104928457869634,0.0008006405124099279,0.9178082191780822,0.0,52
0.09999999999999999,0.0,0.0024019215372297837,0.0,0.0,98
0.15,0.02384737678855326,0.0016012810248198558,0.0,0.5,100
0.01818181818181818,0.0,0.0008006405124099279,0.0,0.0,100
0.12727272727272726,0.011128775834658189,0.024019215372297835,0.9260273972602739,0.5,150
0.12727272727272726,0.0,0.0,0.0,0.5,300
0.05454545454545454,0.046104928457869634,0.023218574859887906,0.8082191780821918,0.5,118
0.36818181818181817,0.003179650238473768,0.02241793434747798,0.0027397260273972603,0.0,33
0.01818181818181818,0.003179650238473768,0.0,0.17534246575342466,1.0,65
0.13636363636363635,0.009538950715421305,0.0016012810248198558,0.0,0.0,50
0.05454545454545454,0.012718600953895072,0.0,0.9780821917808219,0.0,44
0.17727272727272728,0.001589825119236884,0.0008006405124099279,0.8493150684931506,0.5,160
0.08181818181818182,0.04769475357710652,0.0,0.7397260273972602,0.0,149
0.09545454545454544,0.012718600953895072,0.0008006405124099279,0.0,0.0,60
0.031818181818181815,0.006359300476947536,0.0,1.0,1.0,75
0.07727272727272727,0.08585055643879173,0.0008006405124099279,0.3698630136986301,0.5,175
0.00909090909090909,0.001589825119236884,0.0,0.19726027397260273,0.0,62
0.00909090909090909,0.004769475357710652,0.0008006405124099279,0.9945205479452055,0.0,74
0.05454545454545454,0.001589825119236884,0.0008006405124099279,0.0,0.5,199
0.031818181818181815,0.003179650238473768,0.023218574859887906,0.3315068493150685,0.0,61
0.02727272727272727,0.12082670906200318,0.0032025620496397116,0.7068493150684931,1.0,25
0.17727272727272728,0.05405405405405406,0.0,0.7178082191780822,0.0,80
0.08636363636363636,0.001589825119236884,0.0032025620496397116,0.0,0.5,140
0.10454545454545454,0.07154213036565978,0.0,0.3041095890410959,0.5,300
0.16818181818181818,0.0,0.0008006405124099279,0.008219178082191782,0.0,80
0.06818181818181818,0.003179650238473768,0.0,0.0,0.0,59
0.02727272727272727,0.0,0.0008006405124099279,0.0,0.0,125
0.16363636363636364,0.0,0.0024019215372297837,0.0,0.5,160
0.09545454545454544,0.16852146263910972,0.0016012810248198558,0.6794520547945205,0.5,139
0.1409090909090909,0.001589825119236884,0.028823058446757404,0.10684931506849316,0.0,33
0.13636363636363635,0.0,0.004803843074459567,0.0,0.5,150
0.06818181818181818,0.0,0.0,0.1589041095890411,0.0,75
0.14545454545454545,0.12718600953895073,0.0016012810248198558,0.2904109589041096,0.5,200
0.35,0.022257551669316377,0.010408326661329063,1.0,0.5,490
0.0,0.007949125596184421,0.004803843074459567,0.16164383561643836,0.5,95
0.06363636363636363,0.041335453100158986,0.0016012810248198558,0.049315068493150684,0.0,109
0.00909090909090909,0.12082670906200318,0.021617293835068052,0.810958904109589,0.5,99
0.06363636363636363,0.09697933227344993,0.0,0.0,1.0,50
0.09090909090909091,0.028616852146263912,0.0008006405124099279,0.0,0.5,135
0.03636363636363636,0.0,0.023218574859887906,0.9342465753424658,0.5,300
0.00909090909090909,0.033386327503974564,0.0024019215372297837,0.3506849315068493,0.5,120
0.02727272727272727,0.009538950715421305,0.0008006405124099279,0.0,0.0,69
0.02727272727272727,0.0794912559618442,0.0,0.7041095890410959,0.5,96
0.00909090909090909,0.003179650238473768,0.0032025620496397116,0.2410958904109589,0.5,210
0.004545454545454545,0.009538950715421305,0.0008006405124099279,0.6328767123287671,0.5,1000
0.02727272727272727,0.11764705882352942,0.0008006405124099279,0.6328767123287671,0.5,199
0.15,0.055643879173290944,0.0008006405124099279,0.0,0.0,100
0.11818181818181818,0.0,0.023218574859887906,0.4273972602739726,0.5,308
0.19999999999999998,0.001589825119236884,0.0008006405124099279,0.030136986301369864,0.5,200
0.06363636363636363,0.0,0.023218574859887906,0.7205479452054795,0.5,374
0.03636363636363636,0.04769475357710652,0.0,0.13424657534246576,0.0,129
0.09090909090909091,0.0,0.0,0.0,0.5,90
0.02727272727272727,0.001589825119236884,0.023218574859887906,0.5232876712328767,0.5,132
0.05454545454545454,0.001589825119236884,0.0032025620496397116,0.0,0.0,80
0.05454545454545454,0.0,0.0032025620496397116,0.5835616438356165,0.5,199
0.1318181818181818,0.0397456279809221,0.0008006405124099279,0.005479452054794521,0.5,175
0.15454545454545454,0.0,0.010408326661329063,0.526027397260274,0.0,80
0.031818181818181815,0.0,0.0,0.9123287671232877,0.0,209
0.02727272727272727,0.006359300476947536,0.0,1.0,0.0,40
0.6181818181818182,0.10333863275039747,0.0032025620496397116,0.8986301369863013,0.0,40
0.06818181818181818,0.015898251192368842,0.0008006405124099279,0.06027397260273973,0.0,40
0.00909090909090909,0.003179650238473768,0.0016012810248198558,0.0,0.0,94
0.35909090909090907,0.1399046104928458,0.0008006405124099279,0.1780821917808219,0.5,170
0.09545454545454544,0.0,0.0,0.0,1.0,20
0.013636363636363636,0.004769475357710652,0.010408326661329063,0.0,0.5,160
0.00909090909090909,0.003179650238473768,0.0,0.0,0.0,115
0.08636363636363636,0.030206677265500796,0.0040032025620496394,0.0,0.5,200
0.01818181818181818,0.11764705882352942,0.0008006405124099279,0.6657534246575343,0.5,289
0.004545454545454545,0.0,0.0008006405124099279,0.0,0.5,299
0.031818181818181815,0.07154213036565978,0.0,0.8821917808219178,0.0,125
0.509090909090909,0.030206677265500796,0.0,0.9589041095890412,0.0,47
0.031818181818181815,0.0,0.0,0.0,0.5,150
0.05454545454545454,0.033386327503974564,0.0016012810248198558,0.0,0.5,170
0.13636363636363635,0.041335453100158986,0.0008006405124099279,0.06575342465753425,0.0,50
0.39545454545454545,0.0,0.0,0.2904109589041096,0.0,55
0.02727272727272727,0.001589825119236884,0.023218574859887906,0.6821917808219178,0.0,70
0.12727272727272726,0.009538950715421305,0.0008006405124099279,0.0,0.5,100
0.03636363636363636,0.011128775834658189,0.0016012810248198558,0.14246575342465753,0.5,100
0.09090909090909091,0.0,0.0,1.0,0.0,199
0.05454545454545454,0.001589825119236884,0.007205764611689351,0.0,0.0,66
0.45454545454545453,0.0,0.0,0.9863013698630138,0.5,125
0.045454545454545456,0.003179650238473768,0.0032025620496397116,0.0,0.5,120
0.1409090909090909,0.0,0.02241793434747798,0.0821917808219178,0.0,35
0.004545454545454545,0.0,0.023218574859887906,0.9972602739726028,0.5,385
0.5136363636363636,0.012718600953895072,0.024019215372297835,0.3780821917808219,0.5,97
0.02727272727272727,0.06200317965023848,0.0016012810248198558,0.0,0.0,90
0.08636363636363636,0.025437201907790145,0.0,0.1917808219178082,0.5,158
0.05454545454545454,0.001589825119236884,0.0,0.0,0.0,45
0.03636363636363636,0.007949125596184421,0.004803843074459567,0.0,0.0,70
0.17727272727272728,0.004769475357710652,0.023218574859887906,0.6876712328767123,0.0,39
0.13636363636363635,0.0,0.0,0.0027397260273972603,0.0,75
0.19999999999999998,0.0,0.0008006405124099279,0.0,0.5,275
0.004545454545454545,0.003179650238473768,0.0008006405124099279,0.0,0.0,300
0.02727272727272727,0.0,0.0,0.4849315068493151,0.0,150
0.24545454545454545,0.3688394276629571,0.0,0.6328767123287671,0.5,165
0.031818181818181815,0.001589825119236884,0.023218574859887906,0.8958904109589041,0.5,202
0.06818181818181818,0.009538950715421305,0.0008006405124099279,0.005479452054794521,0.5,185
0.19999999999999998,0.022257551669316377,0.013610888710968775,0.3863013698630137,0.5,170
0.2545454545454545,0.0,0.0024019215372297837,0.31232876712328766,0.0,100
0.08636363636363636,0.001589825119236884,0.023218574859887906,0.9835616438356164,0.5,312
0.031818181818181815,0.004769475357710652,0.0016012810248198558,0.0,0.0,160
0.09999999999999999,0.001589825119236884,0.0008006405124099279,0.010958904109589041,0.5,89
0.37727272727272726,0.12400635930047696,0.0040032025620496394,0.0821917808219178,0.5,69
0.06818181818181818,0.003179650238473768,0.007205764611689351,0.0,0.0,60
0.045454545454545456,0.003179650238473768,0.004803843074459567,0.0,0.5,190
0.0,0.006359300476947536,0.0016012810248198558,0.8794520547945206,0.5,299
0.02727272727272727,0.04769475357710652,0.0040032025620496394,0.057534246575342465,0.0,45
0.049999999999999996,0.0,0.0,0.0,0.5,240
0.01818181818181818,0.028616852146263912,0.0016012810248198558,0.0,0.5,150
0.01818181818181818,0.001589825119236884,0.0032025620496397116,0.0,0.0,60
0.00909090909090909,0.006359300476947536,0.0024019215372297837,0.0,0.5,100
0.609090909090909,0.014308426073131956,0.0008006405124099279,0.0,0.0,77
0.06363636363636363,0.004769475357710652,0.0024019215372297837,0.0410958904109589,0.5,175
0.031818181818181815,0.04292527821939587,0.0,0.3643835616438356,0.5,175
0.09545454545454544,0.007949125596184421,0.0008006405124099279,0.0,1.0,42
0.12727272727272726,0.017488076311605726,0.023218574859887906,0.3452054794520548,0.5,133
0.1318181818181818,0.007949125596184421,0.0040032025620496394,0.0,0.5,100
0.013636363636363636,0.003179650238473768,0.0,1.0,0.5,999
0.07272727272727272,0.003179650238473768,0.004803843074459567,0.0,0.0,40
0.05909090909090909,0.003179650238473768,0.0024019215372297837,0.5287671232876713,0.0,150
0.02727272727272727,0.01907790143084261,0.004803843074459567,0.0,0.0,150
0.05454545454545454,0.001589825119236884,0.0016012810248198558,0.0,0.0,75
0.16818181818181818,0.033386327503974564,0.0,0.9917808219178083,0.0,80
0.02727272727272727,0.004769475357710652,0.0008006405124099279,0.9808219178082191,0.0,175
0.6318181818181818,0.13036565977742448,0.0016012810248198558,0.8958904109589041,0.5,149
0.05454545454545454,0.017488076311605726,0.0016012810248198558,0.0,0.0,46
0.44999999999999996,0.0,0.0,0.2410958904109589,0.5,150
0.08636363636363636,0.0,0.0016012810248198558,1.0,0.0,250
0.44999999999999996,0.014308426073131956,0.0,0.7041095890410959,0.5,60
0.01818181818181818,0.001589825119236884,0.0,0.0,0.5,250
0.06363636363636363,0.0,0.0,0.0,0.0,81
0.11363636363636363,0.02702702702702703,0.0008006405124099279,0.19726027397260273,0.0,150
0.031818181818181815,0.004769475357710652,0.0008006405124099279,0.0,0.5,200
0.15454545454545454,0.001589825119236884,0.023218574859887906,0.852054794520548,0.0,95
0.049999999999999996,0.003179650238473768,0.0016012810248198558,0.0,0.5,115
0.03636363636363636,0.015898251192368842,0.0008006405124099279,0.0,0.5,169
0.05454545454545454,0.001589825119236884,0.0,0.0,0.0,59
0.05454545454545454,0.003179650238473768,0.0008006405124099279,0.019178082191780823,0.0,75
0.02727272727272727,0.06677265500794913,0.0024019215372297837,0.2493150684931507,0.5,130
0.9090909090909091,0.0,0.0016012810248198558,0.4849315068493151,0.0,38
0.45454545454545453,0.004769475357710652,0.0,1.0,0.0,120
0.12727272727272726,0.001589825119236884,0.0016012810248198558,0.0,0.5,125
0.2545454545454545,0.028616852146263912,0.0032025620496397116,0.9945205479452055,0.5,135
0.08636363636363636,0.044515103338632754,0.0,0.4876712328767123,0.5,128
0.36363636363636365,0.030206677265500796,0.0016012810248198558,0.18356164383561643,0.0,45
0.24545454545454545,0.07631160572337044,0.04643714971977582,0.33424657534246577,0.5,104
0.02727272727272727,0.02702702702702703,0.0024019215372297837,0.024657534246575342,0.0,75
0.5318181818181817,0.0,0.0,0.23287671232876714,1.0,50
0.00909090909090909,0.07790143084260732,0.0016012810248198558,0.5561643835616439,0.0,59
0.004545454545454545,0.003179650238473768,0.0024019215372297837,0.4876712328767123,0.5,375
0.013636363636363636,0.12718600953895073,0.0032025620496397116,0.25205479452054796,0.5,325
0.05454545454545454,0.014308426073131956,0.0024019215372297837,0.09863013698630137,0.0,80
0.11818181818181818,0.0,0.0008006405124099279,0.0,0.5,200
0.031818181818181815,0.014308426073131956,0.0,0.7315068493150685,0.5,195
0.09545454545454544,0.020667726550079493,0.0008006405124099279,0.0,0.0,45
0.13636363636363635,0.001589825119236884,0.0016012810248198558,0.0,0.0,33
0.04090909090909091,0.0,0.0024019215372297837,0.09863013698630137,0.5,146
0.05454545454545454,0.3497615262321145,0.0,0.273972602739726,0.0,88
0.12727272727272726,0.25437201907790147,0.0008006405124099279,0.6794520547945205,0.5,139
0.05454545454545454,0.0,0.023218574859887906,0.23835616438356164,0.0,55
0.02727272727272727,0.20349761526232116,0.0008006405124099279,0.2547945205479452,0.5,195
0.11363636363636363,0.0,0.0016012810248198558,0.03561643835616438,0.5,180
0.1409090909090909,0.001589825119236884,0.023218574859887906,0.5726027397260274,0.0,60
0.05454545454545454,0.0,0.0,0.0,0.0,65
0.03636363636363636,0.001589825119236884,0.023218574859887906,0.20273972602739726,0.5,140
0.00909090909090909,0.003179650238473768,0.0016012810248198558,0.0,0.5,100
0.1409090909090909,0.003179650238473768,0.0,0.0,0.0,46
0.11363636363636363,0.0,0.0032025620496397116,0.0410958904109589,0.5,150
0.13636363636363635,0.0794912559618442,0.0,0.24657534246575344,0.0,45
0.05454545454545454,0.07154213036565978,0.0008006405124099279,0.6821917808219178,0.5,275
0.05909090909090909,0.003179650238473768,0.0024019215372297837,0.09315068493150686,0.5,160
0.08636363636363636,0.0,0.0,0.0,0.5,195
0.05454545454545454,0.0,0.023218574859887906,0.9123287671232877,0.0,72
0.02727272727272727,0.020667726550079493,0.0,1.0,1.0,39
0.02727272727272727,0.0,0.0008006405124099279,0.019178082191780823,0.5,75
0.004545454545454545,0.015898251192368842,0.0008006405124099279,0.0,0.0,95
0.22272727272727272,0.12241653418124007,0.0,0.3972602739726027,0.0,50
0.02727272727272727,0.0,0.0008006405124099279,0.44931506849315067,0.0,170
0.08181818181818182,0.0,0.004803843074459567,0.0,0.0,50
0.06818181818181818,0.0,0.004803843074459567,0.0,0.0,50
0.10909090909090909,0.07631160572337044,0.0032025620496397116,0.0,0.5,79
0.06363636363636363,0.0,0.0,0.0,0.5,300
0.08636363636363636,0.0,0.0008006405124099279,0.0,0.5,350
0.06818181818181818,0.08108108108108109,0.0,0.0,0.0,65
0.02727272727272727,0.007949125596184421,0.0,0.7013698630136986,0.0,90
0.08181818181818182,0.001589825119236884,0.0016012810248198558,0.0,0.0,50
0.23636363636363636,0.0,0.0,0.0,0.0,100
0.08636363636363636,0.055643879173290944,0.0,0.0,0.5,275
0.19545454545454544,0.0,0.023218574859887906,0.5041095890410959,0.5,229
0.35454545454545455,0.0,0.0024019215372297837,0.24383561643835616,0.0,54
0.2545454545454545,0.0,0.0016012810248198558,0.0136986301369863,0.0,78
0.05454545454545454,0.0,0.004803843074459567,0.9068493150684932,0.0,40
0.10454545454545454,0.011128775834658189,0.0016012810248198558,0.03287671232876713,0.5,300
0.02727272727272727,0.007949125596184421,0.0,0.0,0.5,100
0.00909090909090909,0.0,0.0,0.0,0.0,25
0.1318181818181818,0.030206677265500796,0.0024019215372297837,0.09315068493150686,0.5,275
0.08636363636363636,0.041335453100158986,0.0008006405124099279,0.0027397260273972603,0.0,95
0.3227272727272727,0.007949125596184421,0.0008006405124099279,0.0,0.5,145
0.09545454545454544,0.0,0.0008006405124099279,0.18082191780821918,0.5,150
0.08636363636363636,0.0,0.0008006405124099279,0.0,0.0,250
0.09545454545454544,0.0,0.0016012810248198558,0.0,0.0,55
0.36818181818181817,0.003179650238473768,0.0,0.4054794520547945,0.5,130
0.03636363636363636,0.003179650238473768,0.0008006405124099279,0.0,0.5,250
0.17727272727272728,0.006359300476947536,0.0024019215372297837,0.0684931506849315,0.0,70
0.19999999999999998,0.020667726550079493,0.0016012810248198558,0.1780821917808219,0.0,30
0.004545454545454545,0.05246422893481718,0.0032025620496397116,0.09863013698630137,0.5,399
0.09090909090909091,0.033386327503974564,0.0040032025620496394,0.11506849315068493,0.5,195
0.07727272727272727,0.0,0.0016012810248198558,0.0,0.0,70
0.04090909090909091,0.02384737678855326,0.0008006405124099279,0.0,0.5,250
0.19999999999999998,0.004769475357710652,0.0,0.0,0.0,45
0.06818181818181818,0.0,0.0,0.0,0.0,60
0.08636363636363636,0.001589825119236884,0.023218574859887906,0.9780821917808219,0.5,245
0.06363636363636363,0.0,0.02241793434747798,0.17534246575342466,0.5,170
0.03636363636363636,0.022257551669316377,0.023218574859887906,0.3698630136986301,0.5,99
0.02727272727272727,0.03815580286168522,0.0032025620496397116,0.589041095890411,0.5,190
0.1409090909090909,0.004769475357710652,0.0008006405124099279,0.0,0.0,55
0.09999999999999999,0.028616852146263912,0.0,0.0,0.0,47
0.06363636363636363,0.031796502384737683,0.07125700560448359,0.6,0.5,139
0.022727272727272728,0.020667726550079493,0.0008006405124099279,0.0,0.5,300
0.05454545454545454,0.001589825119236884,0.004803843074459567,0.0,0.5,90
0.00909090909090909,0.0,0.023218574859887906,0.12054794520547946,0.0,39
0.07272727272727272,0.001589825119236884,0.0032025620496397116,0.07397260273972603,0.5,150
0.03636363636363636,0.017488076311605726,0.023218574859887906,1.0,0.5,199
0.34545454545454546,0.329093799682035,0.0008006405124099279,0.7863013698630137,0.5,145
0.20909090909090908,0.003179650238473768,0.0008006405124099279,0.4931506849315069,0.0,88
0.049999999999999996,0.05087440381558029,0.0032025620496397116,0.11232876712328767,0.5,179
0.02727272727272727,0.05882352941176471,0.021617293835068052,0.1917808219178082,0.5,120
0.02727272727272727,0.1192368839427663,0.0,0.7808219178082192,0.0,55
